time,hourofday,Current Frequency,Instantaneous Time Error,Consecutive BAAL Clock-Minute Exceedances,Actual System Demand,Average Net Load,Total System Capacity,Total Wind Output,Total PVGR Output,Current System Inertia,DC_E (East),DC_L (Laredo VFT),DC_N (North),DC_R (Railroad),DC_S (Eagle Pass)
1697387785.426536,12.6069,60.013,-0.252,0.0,40463.0,19105.0,61659.0,12922.0,8228.0,215619.0,0.0,-1.0,0.0,0.0,0.0
1697387845.511521,12.6236,60.012,-0.24,0.0,40463.0,19105.0,61590.0,12891.0,8362.0,215619.0,0.0,-1.0,0.0,0.0,0.0
1697387905.622789,12.6403,59.975,-0.246,0.0,40463.0,19105.0,61467.0,12891.0,8362.0,215619.0,0.0,-1.0,0.0,0.0,0.0
1697387965.725173,12.6569,59.995,-0.263,0.0,40463.0,19105.0,61308.0,12891.0,8362.0,215619.0,0.0,-1.0,0.0,0.0,0.0
1697388025.83039,12.6736,60.015,-0.254,0.0,40561.0,19105.0,61370.0,12891.0,8362.0,215619.0,0.0,0.0,0.0,0.0,0.0
1697388085.931262,12.6903,60.008,-0.243,0.0,40561.0,19105.0,61439.0,12891.0,8362.0,215619.0,0.0,0.0,0.0,0.0,0.0
1697388146.028263,12.7072,59.998,-0.232,0.0,40561.0,19105.0,61514.0,12891.0,8496.0,215619.0,0.0,0.0,0.0,0.0,0.0
1697388206.184871,12.7239,60.01,-0.236,0.0,40561.0,19105.0,61631.0,12889.0,8496.0,215619.0,0.0,0.0,0.0,0.0,0.0
1697388266.272536,12.7406,59.975,-0.246,0.0,40561.0,19105.0,61586.0,12889.0,8496.0,215619.0,0.0,0.0,0.0,0.0,0.0
1697388326.439551,12.7572,59.98,-0.269,0.0,40442.0,19165.0,61305.0,12889.0,8496.0,215619.0,0.0,-1.0,0.0,0.0,0.0
1697388386.535625,12.7739,60.006,-0.283,0.0,40442.0,19165.0,61203.0,12889.0,8496.0,215619.0,0.0,-1.0,0.0,0.0,0.0
1697388446.643302,12.7906,60.01,-0.271,0.0,40442.0,19165.0,61299.0,12841.0,8619.0,215781.0,0.0,-1.0,0.0,0.0,0.0
1697388506.746339,12.8072,60.009,-0.257,0.0,40442.0,19165.0,61263.0,12841.0,8619.0,215781.0,0.0,-1.0,0.0,0.0,0.0
1697388566.847754,12.8239,60.01,-0.253,0.0,40442.0,19165.0,61349.0,12841.0,8619.0,215781.0,0.0,-1.0,0.0,0.0,0.0
1697388627.027153,12.8408,59.981,-0.253,0.0,40441.0,19114.0,61314.0,12841.0,8619.0,215781.0,0.0,0.0,0.0,0.0,0.0
1697388687.115084,12.8575,59.991,-0.26,0.0,40441.0,19114.0,61059.0,12841.0,8596.0,215781.0,0.0,0.0,0.0,0.0,0.0
1697388747.207331,12.8742,59.979,-0.274,0.0,40441.0,19114.0,60944.0,12841.0,8596.0,215781.0,0.0,0.0,0.0,0.0,0.0
1697388807.321244,12.8908,59.981,-0.294,0.0,40441.0,19114.0,60944.0,12740.0,8596.0,215781.0,0.0,0.0,0.0,0.0,0.0
1697388867.423503,12.9075,60.006,-0.31,0.0,40441.0,19114.0,60952.0,12740.0,8596.0,215781.0,0.0,0.0,0.0,0.0,0.0
1697388927.523578,12.9242,59.99,-0.311,0.0,40502.0,19210.0,61043.0,12740.0,8596.0,215781.0,0.0,-1.0,0.0,0.0,0.0
1697388987.621108,12.9408,60.021,-0.33,0.0,40502.0,19210.0,60621.0,12740.0,8759.0,215781.0,0.0,-1.0,0.0,0.0,0.0
1697389047.72473,12.9575,60.01,-0.319,0.0,40502.0,19210.0,60612.0,12740.0,8759.0,215846.0,0.0,-1.0,0.0,0.0,0.0
1697389107.850365,12.9742,60.017,-0.303,0.0,40502.0,19210.0,60781.0,12571.0,8759.0,215781.0,0.0,-1.0,0.0,0.0,0.0
1697389167.970794,12.9908,60.016,-0.284,0.0,40502.0,19210.0,60884.0,12571.0,8759.0,215781.0,0.0,-1.0,0.0,0.0,0.0
1697389228.171072,13.0078,60.015,-0.272,0.0,40562.0,18996.0,61207.0,12571.0,8759.0,215781.0,0.0,-1.0,0.0,0.0,0.0
1697389288.272004,13.0244,59.983,-0.273,0.0,40562.0,18996.0,61016.0,12571.0,9033.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697389348.357889,13.0411,60.01,-0.275,0.0,40562.0,18996.0,60999.0,12571.0,9033.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697389408.448279,13.0578,60.01,-0.279,0.0,40562.0,18996.0,60829.0,12389.0,9033.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697389468.533706,13.0744,60.003,-0.274,0.0,40562.0,18996.0,60976.0,12389.0,9033.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697389528.636068,13.0911,59.986,-0.281,0.0,40871.0,18953.0,61137.0,12389.0,9033.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697389588.748322,13.1078,60.005,-0.284,0.0,40871.0,18953.0,60910.0,12389.0,9437.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697389648.838165,13.1244,60.013,-0.27,0.0,40871.0,18953.0,60950.0,12389.0,9437.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697389709.012508,13.1414,60.006,-0.271,0.0,40871.0,18953.0,60868.0,12386.0,9437.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697389769.115469,13.1581,59.99,-0.269,0.0,40871.0,18953.0,60831.0,12386.0,9437.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697389829.222073,13.1747,60.012,-0.276,0.0,40768.0,18956.0,60814.0,12386.0,9437.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697389889.319851,13.1914,60.007,-0.263,0.0,40768.0,18956.0,60682.0,12386.0,9606.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697389949.405379,13.2081,60.008,-0.254,0.0,40768.0,18956.0,60653.0,12386.0,9606.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697390009.519968,13.2247,60.012,-0.242,0.0,40768.0,18956.0,60740.0,12276.0,9606.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697390069.616484,13.2414,60.016,-0.239,0.0,40768.0,18956.0,60674.0,12276.0,9606.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697390129.765542,13.2581,60.014,-0.222,0.0,40907.0,18884.0,60803.0,12276.0,9606.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697390189.877206,13.2747,59.998,-0.216,0.0,40907.0,18884.0,60708.0,12276.0,9606.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697390249.981375,13.2914,60.014,-0.22,0.0,40907.0,18884.0,60638.0,12276.0,9704.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697390310.083633,13.3083,60.013,-0.208,0.0,40907.0,18884.0,60689.0,12206.0,9704.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697390370.178671,13.325,59.988,-0.205,0.0,40907.0,18884.0,60663.0,12206.0,9704.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697390430.323926,13.3417,60.006,-0.208,0.0,40928.0,18873.0,60572.0,12206.0,9704.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697390490.443965,13.3583,60.001,-0.213,0.0,40928.0,18873.0,60562.0,12206.0,9704.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697390550.679086,13.375,60.003,-0.21,0.0,40928.0,18873.0,60450.0,12187.0,9850.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697390610.843836,13.3917,60.0,-0.205,0.0,40928.0,18873.0,60507.0,12187.0,9850.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697390670.944511,13.4083,60.013,-0.188,0.0,40928.0,18873.0,60468.0,12187.0,9850.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697390731.065944,13.4253,60.01,-0.177,0.0,40882.0,18858.0,60516.0,12187.0,9850.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697390791.150842,13.4419,60.0,-0.171,0.0,40882.0,18858.0,60526.0,12187.0,9850.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697390851.241794,13.4586,59.998,-0.172,0.0,40882.0,18858.0,60495.0,12108.0,9956.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697390911.341907,13.4753,60.006,-0.168,0.0,40882.0,18858.0,60502.0,12108.0,9956.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697390971.434475,13.4919,60.012,-0.171,0.0,40882.0,18858.0,60413.0,12108.0,9956.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697391031.560891,13.5086,59.981,-0.18,0.0,40889.0,18949.0,60400.0,12108.0,9956.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697391091.684566,13.5253,59.984,-0.203,0.0,40889.0,18949.0,60332.0,12108.0,9956.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697391151.827284,13.5419,60.012,-0.203,0.0,40889.0,18949.0,60367.0,12108.0,9946.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697391211.93764,13.5586,59.985,-0.207,0.0,40889.0,18949.0,60256.0,12064.0,9946.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697391272.068266,13.5756,60.004,-0.211,0.0,40889.0,18949.0,60206.0,12064.0,9946.0,210437.0,0.0,-1.0,0.0,0.0,0.0
1697391332.207254,13.5922,59.984,-0.218,0.0,40988.0,19039.0,60263.0,12064.0,9946.0,210437.0,0.0,0.0,0.0,0.0,0.0
1697391392.31043,13.6089,59.979,-0.235,0.0,40988.0,19039.0,60100.0,12064.0,9921.0,211571.0,0.0,0.0,0.0,0.0,0.0
1697391452.419991,13.6256,60.017,-0.244,0.0,40988.0,19039.0,60123.0,12064.0,9921.0,211637.0,0.0,0.0,0.0,0.0,0.0
1697391512.511736,13.6422,60.013,-0.229,0.0,40988.0,19039.0,60182.0,12026.0,9921.0,211637.0,0.0,0.0,0.0,0.0,0.0
1697391572.618784,13.6589,60.011,-0.234,0.0,40988.0,19039.0,60118.0,12026.0,9921.0,211637.0,0.0,0.0,0.0,0.0,0.0
1697391632.859765,13.6756,60.015,-0.224,0.0,41189.0,19054.0,60323.0,12026.0,9921.0,211637.0,0.0,0.0,0.0,0.0,0.0
1697391693.157079,13.6925,60.024,-0.206,0.0,41189.0,19054.0,60414.0,12026.0,10016.0,211571.0,0.0,0.0,0.0,0.0,0.0
1697391753.452434,13.7092,60.006,-0.194,0.0,41189.0,19054.0,60336.0,11988.0,10016.0,211571.0,0.0,0.0,0.0,0.0,0.0
1697391813.564995,13.7258,60.014,-0.183,0.0,41189.0,19054.0,60372.0,11988.0,10016.0,211571.0,0.0,0.0,0.0,0.0,0.0
1697391873.662026,13.7425,59.987,-0.183,0.0,41189.0,19054.0,60430.0,11988.0,10016.0,211571.0,0.0,0.0,0.0,0.0,0.0
1697391933.844393,13.7592,60.014,-0.187,0.0,41210.0,18893.0,60436.0,11988.0,10016.0,211571.0,0.0,-1.0,0.0,0.0,0.0
1697391993.980507,13.7758,60.004,-0.177,0.0,41210.0,18893.0,60463.0,11988.0,10150.0,211409.0,0.0,-1.0,0.0,0.0,0.0
1697392054.088614,13.7928,59.992,-0.178,0.0,41210.0,18893.0,60443.0,12068.0,10150.0,211409.0,0.0,-1.0,0.0,0.0,0.0
1697392114.189406,13.8094,59.977,-0.194,0.0,41210.0,18893.0,60320.0,12068.0,10150.0,211409.0,0.0,-1.0,0.0,0.0,0.0
1697392174.351724,13.8261,59.994,-0.216,0.0,41210.0,18893.0,60247.0,12068.0,10150.0,211409.0,0.0,-1.0,0.0,0.0,0.0
1697392234.515217,13.8428,59.976,-0.23,0.0,41155.0,19035.0,59999.0,12068.0,10150.0,211409.0,0.0,0.0,0.0,0.0,0.0
1697392294.624225,13.8594,60.004,-0.25,0.0,41155.0,19035.0,60012.0,12068.0,10165.0,211475.0,0.0,0.0,0.0,0.0,0.0
1697392354.733008,13.8761,60.006,-0.24,0.0,41155.0,19035.0,60052.0,12068.0,10165.0,211475.0,0.0,0.0,0.0,0.0,0.0
1697392414.832822,13.8928,59.983,-0.238,0.0,41155.0,19035.0,60026.0,12045.0,10165.0,212307.0,0.0,0.0,0.0,0.0,0.0
1697392474.938863,13.9094,60.013,-0.23,0.0,41155.0,19035.0,60030.0,12045.0,10165.0,213377.0,0.0,0.0,0.0,0.0,0.0
1697392535.077874,13.9264,60.015,-0.224,0.0,41288.0,18935.0,60152.0,12045.0,10165.0,213377.0,0.0,0.0,0.0,0.0,0.0
1697392595.196267,13.9431,60.003,-0.217,0.0,41288.0,18935.0,60189.0,12045.0,10220.0,213377.0,0.0,0.0,0.0,0.0,0.0
1697392655.295731,13.9597,60.003,-0.211,0.0,41288.0,18935.0,60139.0,12028.0,10220.0,213377.0,0.0,0.0,0.0,0.0,0.0
1697392715.43894,13.9764,59.998,-0.204,0.0,41288.0,18935.0,60141.0,12028.0,10220.0,213377.0,0.0,0.0,0.0,0.0,0.0
1697392775.540398,13.9931,60.017,-0.213,0.0,41288.0,18935.0,60075.0,12028.0,10220.0,215652.0,0.0,0.0,0.0,0.0,0.0
1697392835.700305,14.0097,60.014,-0.198,0.0,41263.0,18899.0,60528.0,12028.0,10220.0,215652.0,0.0,-1.0,0.0,0.0,0.0
1697392895.803061,14.0264,60.015,-0.184,0.0,41263.0,18899.0,60619.0,12028.0,10331.0,215652.0,0.0,-1.0,0.0,0.0,0.0
1697392955.905777,14.0431,59.982,-0.188,0.0,41263.0,18899.0,60505.0,12023.0,10331.0,215652.0,0.0,-1.0,0.0,0.0,0.0
1697393016.013195,14.06,59.994,-0.191,0.0,41263.0,18899.0,60539.0,12023.0,10331.0,215652.0,0.0,-1.0,0.0,0.0,0.0
1697393076.16513,14.0767,59.995,-0.202,0.0,41263.0,18899.0,60464.0,12023.0,10331.0,215652.0,0.0,-1.0,0.0,0.0,0.0
1697393136.403491,14.0933,59.987,-0.214,0.0,41196.0,18967.0,60325.0,12023.0,10331.0,215652.0,0.0,-1.0,0.0,0.0,0.0
1697393196.532171,14.11,60.01,-0.226,0.0,41196.0,18967.0,60298.0,12023.0,10281.0,215652.0,0.0,-1.0,0.0,0.0,0.0
1697393256.632565,14.1267,60.013,-0.213,0.0,41196.0,18967.0,60315.0,12046.0,10281.0,215718.0,0.0,-1.0,0.0,0.0,0.0
1697393316.743252,14.1433,59.989,-0.205,0.0,41196.0,18967.0,60308.0,12046.0,10281.0,215652.0,0.0,-1.0,0.0,0.0,0.0
1697393376.855389,14.16,59.976,-0.221,0.0,41196.0,18967.0,60136.0,12046.0,10281.0,215652.0,0.0,-1.0,0.0,0.0,0.0
1697393436.995175,14.1767,60.009,-0.23,0.0,41293.0,18986.0,60290.0,12046.0,10281.0,215652.0,0.0,-1.0,0.0,0.0,0.0
1697393497.10405,14.1936,60.007,-0.221,0.0,41293.0,18986.0,60222.0,12046.0,10283.0,215718.0,0.0,-1.0,0.0,0.0,0.0
1697393557.217995,14.2103,59.984,-0.224,0.0,41293.0,18986.0,60145.0,12046.0,10283.0,215718.0,0.0,-1.0,0.0,0.0,0.0
1697393617.328928,14.2269,60.015,-0.238,0.0,41293.0,18986.0,60162.0,12036.0,10283.0,215652.0,0.0,-1.0,0.0,0.0,0.0
1697393677.461826,14.2436,60.001,-0.232,0.0,41293.0,18986.0,60174.0,12036.0,10283.0,215718.0,0.0,-1.0,0.0,0.0,0.0
1697393737.634212,14.2603,59.988,-0.232,0.0,41439.0,18912.0,60313.0,12036.0,10283.0,215652.0,0.0,0.0,0.0,0.0,0.0
1697393797.752762,14.2769,60.005,-0.248,0.0,41439.0,18912.0,60195.0,12036.0,10403.0,215652.0,0.0,0.0,0.0,0.0,0.0
1697393857.855199,14.2936,60.014,-0.238,0.0,41439.0,18912.0,60234.0,12036.0,10403.0,217902.0,0.0,0.0,0.0,0.0,0.0
1697393917.974734,14.3103,60.014,-0.223,0.0,41439.0,18912.0,60264.0,12080.0,10403.0,217902.0,0.0,0.0,0.0,0.0,0.0
1697393978.083727,14.3272,60.012,-0.207,0.0,41439.0,18912.0,60268.0,12080.0,10403.0,217902.0,0.0,0.0,0.0,0.0,0.0
1697394038.379165,14.3439,60.009,-0.195,0.0,41514.0,18907.0,60424.0,12080.0,10403.0,219040.0,0.0,0.0,0.0,0.0,0.0
1697394098.517146,14.3606,60.008,-0.186,0.0,41514.0,18907.0,60435.0,12080.0,10540.0,220330.0,0.0,0.0,0.0,0.0,0.0
1697394158.632796,14.3772,59.979,-0.194,0.0,41514.0,18907.0,60290.0,12005.0,10540.0,220330.0,0.0,0.0,0.0,0.0,0.0
1697394218.75904,14.3939,59.973,-0.217,0.0,41514.0,18907.0,60280.0,12005.0,10540.0,220330.0,0.0,0.0,0.0,0.0,0.0
1697394278.865804,14.4106,59.977,-0.24,0.0,41514.0,18907.0,60236.0,12005.0,10540.0,220330.0,0.0,0.0,0.0,0.0,0.0
1697394338.996891,14.4272,60.007,-0.246,0.0,41528.0,19020.0,60326.0,12005.0,10540.0,220330.0,0.0,0.0,0.0,0.0,0.0
1697394399.108152,14.4442,60.015,-0.237,0.0,41528.0,19020.0,60331.0,12005.0,10528.0,220330.0,0.0,0.0,0.0,0.0,0.0
1697394459.211123,14.4608,60.015,-0.222,0.0,41528.0,19020.0,60410.0,11963.0,10528.0,220330.0,0.0,0.0,0.0,0.0,0.0
1697394519.298789,14.4775,60.019,-0.209,0.0,41528.0,19020.0,60430.0,11963.0,10528.0,220330.0,0.0,0.0,0.0,0.0,0.0
1697394579.394313,14.4942,60.013,-0.194,0.0,41528.0,19020.0,60423.0,11963.0,10528.0,220330.0,0.0,0.0,0.0,0.0,0.0
1697394639.524137,14.5108,59.992,-0.18,0.0,41633.0,18960.0,60575.0,11963.0,10528.0,220330.0,0.0,-1.0,0.0,0.0,0.0
1697394699.608085,14.5275,59.975,-0.202,0.0,41633.0,18960.0,60414.0,11963.0,10644.0,220330.0,0.0,-1.0,0.0,0.0,0.0
1697394759.697284,14.5442,59.976,-0.225,0.0,41633.0,18960.0,60357.0,11863.0,10644.0,220330.0,0.0,-1.0,0.0,0.0,0.0
1697394819.781809,14.5608,59.974,-0.248,0.0,41633.0,18960.0,60135.0,11863.0,10644.0,221104.0,0.0,-1.0,0.0,0.0,0.0
1697394879.878551,14.5775,59.977,-0.275,0.0,41633.0,18960.0,60131.0,11863.0,10644.0,221104.0,0.0,-1.0,0.0,0.0,0.0
1697394939.97344,14.5942,60.006,-0.288,0.0,41631.0,19202.0,60331.0,11863.0,10644.0,221170.0,0.0,-1.0,0.0,0.0,0.0
1697395000.07363,14.6111,60.006,-0.3,0.0,41631.0,19202.0,60253.0,11863.0,10564.0,222304.0,0.0,-1.0,0.0,0.0,0.0
1697395060.186483,14.6278,60.014,-0.281,0.0,41631.0,19202.0,60237.0,11820.0,10564.0,222304.0,0.0,-1.0,0.0,0.0,0.0
1697395120.282417,14.6444,60.014,-0.267,0.0,41631.0,19202.0,60235.0,11820.0,10564.0,222304.0,0.0,-1.0,0.0,0.0,0.0
1697395180.386729,14.6611,60.017,-0.251,0.0,41631.0,19202.0,60178.0,11820.0,10564.0,223815.0,0.0,-1.0,0.0,0.0,0.0
1697395240.538086,14.6778,60.001,-0.241,0.0,41790.0,19118.0,60378.0,11820.0,10564.0,225156.0,0.0,-1.0,0.0,0.0,0.0
1697395300.634308,14.6944,59.983,-0.251,0.0,41790.0,19118.0,60318.0,11820.0,10683.0,225090.0,0.0,-1.0,0.0,0.0,0.0
1697395360.744673,14.7111,60.017,-0.258,0.0,41790.0,19118.0,60317.0,11723.0,10683.0,225090.0,0.0,-1.0,0.0,0.0,0.0
1697395420.831673,14.7278,60.014,-0.245,0.0,41790.0,19118.0,60330.0,11723.0,10683.0,225090.0,0.0,-1.0,0.0,0.0,0.0
1697395480.9344,14.7444,60.016,-0.225,0.0,41790.0,19118.0,60399.0,11723.0,10683.0,225090.0,0.0,-1.0,0.0,0.0,0.0
1697395541.09466,14.7614,60.012,-0.213,0.0,41894.0,19235.0,60514.0,11723.0,10683.0,225090.0,0.0,0.0,0.0,0.0,0.0
1697395601.21506,14.7781,60.002,-0.21,0.0,41894.0,19235.0,60584.0,11723.0,10873.0,225090.0,0.0,0.0,0.0,0.0,0.0
1697395661.30704,14.7947,59.995,-0.208,0.0,41894.0,19235.0,60655.0,11657.0,10873.0,225090.0,0.0,0.0,0.0,0.0,0.0
1697395721.417419,14.8114,59.976,-0.226,0.0,41894.0,19235.0,60519.0,11657.0,10873.0,225090.0,0.0,0.0,0.0,0.0,0.0
1697395781.531474,14.8281,59.971,-0.252,0.0,41894.0,19235.0,60451.0,11657.0,10873.0,225090.0,0.0,0.0,0.0,0.0,0.0
1697395851.834733,14.8475,59.979,-0.278,0.0,41710.0,19727.0,60242.0,11657.0,10873.0,225156.0,0.0,-1.0,0.0,0.0,0.0
1697395911.923373,14.8642,59.987,-0.3,0.0,41710.0,19727.0,60250.0,11657.0,10699.0,225156.0,0.0,-1.0,0.0,0.0,0.0
1697395972.011996,14.8811,60.016,-0.295,0.0,41710.0,19727.0,60305.0,11549.0,10699.0,225156.0,0.0,-1.0,0.0,0.0,0.0
1697396032.119262,14.8978,60.016,-0.28,0.0,41710.0,19727.0,60370.0,11549.0,10699.0,226290.0,0.0,-1.0,0.0,0.0,0.0
1697396092.206975,14.9144,60.02,-0.263,0.0,41710.0,19727.0,60424.0,11549.0,10699.0,226290.0,0.0,-1.0,0.0,0.0,0.0
1697396152.492091,14.9311,60.016,-0.247,0.0,41911.0,19842.0,61291.0,11549.0,10699.0,226225.0,0.0,0.0,0.0,0.0,0.0
1697396212.580853,14.9478,60.016,-0.229,0.0,41911.0,19842.0,61364.0,11549.0,10603.0,226225.0,0.0,0.0,0.0,0.0,0.0
1697396272.875642,14.9644,60.008,-0.218,0.0,41911.0,19842.0,61433.0,11364.0,10603.0,227341.0,0.0,0.0,0.0,0.0,0.0
1697396333.151404,14.9814,60.02,-0.198,0.0,41911.0,19842.0,61453.0,11364.0,10603.0,228458.0,0.0,0.0,0.0,0.0,0.0
1697396393.382755,14.9981,60.022,-0.184,0.0,41911.0,19842.0,61585.0,11364.0,10603.0,228458.0,0.0,0.0,0.0,0.0,0.0
1697396453.492319,15.0147,60.019,-0.166,0.0,41955.0,20022.0,61660.0,11364.0,10603.0,228458.0,0.0,1.0,0.0,0.0,0.0
1697396513.628123,15.0314,60.015,-0.15,0.0,41955.0,20022.0,61692.0,11364.0,10645.0,231436.0,0.0,1.0,0.0,0.0,0.0
1697396573.730409,15.0481,60.015,-0.135,0.0,41955.0,20022.0,61821.0,11285.0,10645.0,233686.0,0.0,1.0,0.0,0.0,0.0
1697396633.835783,15.0647,60.009,-0.122,0.0,41955.0,20022.0,61826.0,11285.0,10645.0,233686.0,0.0,1.0,0.0,0.0,0.0
1697396693.924439,15.0814,59.979,-0.138,0.0,41955.0,20022.0,61791.0,11285.0,10645.0,233686.0,0.0,1.0,0.0,0.0,0.0
1697396754.070427,15.0983,59.977,-0.166,0.0,41992.0,20134.0,61837.0,11285.0,10645.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697396814.203374,15.115,60.003,-0.169,0.0,41992.0,20134.0,61867.0,11285.0,10564.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697396874.474808,15.1317,60.0,-0.18,0.0,41992.0,20134.0,61860.0,11328.0,10564.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697396934.575609,15.1483,59.988,-0.175,0.0,41992.0,20134.0,61852.0,11328.0,10564.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697396994.688928,15.165,59.978,-0.185,0.0,41992.0,20134.0,61746.0,11328.0,10564.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697397054.782659,15.1817,59.979,-0.206,0.0,41922.0,20185.0,61683.0,11328.0,10564.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697397114.900245,15.1983,59.999,-0.225,0.0,41922.0,20185.0,61654.0,11328.0,10335.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697397174.995636,15.215,60.014,-0.213,0.0,41922.0,20185.0,61728.0,11442.0,10335.0,233751.0,0.0,0.0,0.0,0.0,0.0
1697397235.098137,15.2319,60.004,-0.206,0.0,41922.0,20185.0,61734.0,11442.0,10335.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697397295.203769,15.2486,60.009,-0.204,0.0,41922.0,20185.0,61722.0,11442.0,10335.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697397355.366853,15.2653,60.004,-0.187,0.0,41970.0,20177.0,61743.0,11442.0,10335.0,233686.0,0.0,-1.0,0.0,0.0,0.0
1697397415.455185,15.2819,59.977,-0.202,0.0,41970.0,20177.0,61550.0,11442.0,10260.0,233686.0,0.0,-1.0,0.0,0.0,0.0
1697397475.602175,15.2986,59.978,-0.227,0.0,41970.0,20177.0,61490.0,11390.0,10260.0,233686.0,0.0,-1.0,0.0,0.0,0.0
1697397535.683235,15.3153,59.988,-0.238,0.0,41970.0,20177.0,61459.0,11390.0,10260.0,233686.0,0.0,-1.0,0.0,0.0,0.0
1697397595.801071,15.3319,59.982,-0.257,0.0,41970.0,20177.0,61416.0,11390.0,10260.0,233751.0,0.0,-1.0,0.0,0.0,0.0
1697397655.949997,15.3486,59.978,-0.278,0.0,42057.0,20504.0,61408.0,11390.0,10260.0,233751.0,0.0,-1.0,0.0,0.0,0.0
1697397716.033055,15.3656,60.006,-0.292,0.0,42057.0,20504.0,61271.0,11390.0,10312.0,233751.0,0.0,-1.0,0.0,0.0,0.0
1697397776.121698,15.3822,60.018,-0.27,0.0,42057.0,20504.0,61332.0,11285.0,10312.0,233751.0,0.0,-1.0,0.0,0.0,0.0
1697397836.196685,15.3989,60.019,-0.252,0.0,42057.0,20504.0,61361.0,11285.0,10312.0,233751.0,0.0,-1.0,0.0,0.0,0.0
1697397896.28549,15.4156,60.016,-0.235,0.0,42057.0,20504.0,61400.0,11285.0,10312.0,233751.0,0.0,-1.0,0.0,0.0,0.0
1697397956.406042,15.4322,60.019,-0.216,0.0,42085.0,20154.0,61429.0,11285.0,10312.0,233751.0,0.0,0.0,0.0,0.0,0.0
1697398016.524569,15.4489,60.018,-0.202,0.0,42085.0,20154.0,61403.0,11285.0,10543.0,232569.0,0.0,0.0,0.0,0.0,0.0
1697398076.658827,15.4656,60.016,-0.182,0.0,42085.0,20154.0,61478.0,11158.0,10543.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697398136.772969,15.4822,60.014,-0.165,0.0,42085.0,20154.0,61474.0,11158.0,10543.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697398196.885894,15.4989,60.016,-0.154,0.0,42085.0,20154.0,61553.0,11158.0,10543.0,233686.0,0.0,0.0,0.0,0.0,0.0
1697398257.05592,15.5158,60.008,-0.138,0.0,42369.0,20120.0,61880.0,11158.0,10543.0,232569.0,0.0,-1.0,0.0,0.0,0.0
1697398317.187671,15.5325,60.014,-0.125,0.0,42369.0,20120.0,61950.0,11158.0,10816.0,234460.0,0.0,-1.0,0.0,0.0,0.0
1697398377.290743,15.5492,59.997,-0.117,0.0,42369.0,20120.0,61972.0,11198.0,10816.0,234460.0,0.0,-1.0,0.0,0.0,0.0
1697398437.388808,15.5658,60.01,-0.119,0.0,42369.0,20120.0,62029.0,11198.0,10816.0,234460.0,0.0,-1.0,0.0,0.0,0.0
1697398497.48283,15.5825,60.005,-0.117,0.0,42369.0,20120.0,62062.0,11198.0,10816.0,236196.0,0.0,-1.0,0.0,0.0,0.0
1697398557.642182,15.5992,60.004,-0.12,0.0,42364.0,20205.0,62059.0,11198.0,10816.0,236196.0,0.0,0.0,0.0,0.0,0.0
1697398617.749066,15.6158,59.99,-0.12,0.0,42364.0,20205.0,62113.0,11198.0,10780.0,236196.0,0.0,0.0,0.0,0.0,0.0
